"year","month","perc","n_rate","d_rate","dd_rate","ratio"
2020,11,30,1.78350043176668,17.6472102635983,1.50234741784038,9.89470478911942
2020,12,51.6129032258064,2.06333850506525,12.9753948823624,4.72969113386919,6.28854395461981
2021,1,74.1935483870968,19.6074966283774,18.0932919213044,13.5233466868063,0.922774195208501
2021,2,39.2857142857143,4.15828741104164,7.02585348917949,1.11980558930741,1.68960266443428
2021,3,25.8064516129032,9.14199969106516,3.64556962025317,7.19066982438894,0.398771575524786
2021,4,60,2.86047528794285,9.94837848122169,0.952822073711374,3.47787604498978
2021,5,29.0322580645161,1.19520108654644,4.5560774874801,0.702028081123245,3.81197569075592
2021,6,30.7692307692308,18.2561676793215,10.3356834436619,17.0937581366724,0.566147486439284
2021,7,11.5384615384615,4.72487291536609,6.79713150825418,2.58760107816712,1.43858504345138
2021,8,29.0322580645161,7.55952221034136,4.50290608748853,4.74821962833425,0.595660143881659
2021,9,24.1379310344828,12.7257938274068,28.1446977205154,17.0134326894794,2.21162609596124
2021,10,29.0322580645161,1.31320325912873,1.29281849122206,1.71150556505898,0.98447706570558
2021,11,70,8.79452183587446,11.9608257850936,1.59326935717103,1.3600313932138
2021,12,61.2903225806452,7.56004863035454,30.178383260575,27.921664626683,3.99182395988897
2022,1,67.741935483871,17.3256584581245,34.1197795625037,11.6610734757686,1.96932079926255
2022,2,35.7142857142857,3.10147790201404,1.49233522827387,6.19016393442623,0.481169066948625
2022,3,25.8064516129032,0.558749867720202,5.37982908073566,0.337794061794866,9.6283317304151
2022,4,33.3333333333333,1.92101855174674,9.07441042238343,0.7785845121709,4.7237494995206
2022,5,19.3548387096774,0.919116789852876,5.84618276938436,0.142894000436621,6.36065278528985
2022,6,23.3333333333333,0.16930663966818,6.18386808670015,2.04653983172895,36.5246637628611
2022,7,32,0.824786953257429,3.35763897471389,0.142740316705078,4.07091669121726
2022,8,25.8064516129032,0.900796785292075,0.364004044489383,0,0.404091189525458
2022,9,20.6896551724138,12.7292189758338,1.05401633163814,2.83008145482099,0.0828029067328616
2022,10,57.1428571428571,16.8191700128706,7.25317867919465,13.4396012357538,0.431244744755197
2022,11,60,15.7183058845662,22.8396542454196,24.5474303527914,1.45306080777101
2022,12,61.2903225806452,10.3209034514738,20.4161839790621,19.8894216056309,1.97813922735094
