"","date","yn","day","night","dd","rate","d_rate","n_rate","dd_rate","month","year"
"349",2016-07-28,1,1,1,1,248.625,408.615751789976,21.3055954088953,41.504854368932,7,2016
"350",2016-07-29,0,0,0,0,0,0,0,0,7,2016
"351",2016-07-30,0,0,0,0,0,0,0,0,7,2016
"352",2016-07-31,0,0,0,0,0,0,0,0,7,2016
"353",2016-08-01,1,1,1,1,62.375,95.3408179631115,0.887636491722438,74.8339483394834,8,2016
"354",2016-08-02,1,1,1,1,77.25,53.3038674033149,65.133239831697,266.94632942628,8,2016
"355",2016-08-03,1,1,1,1,22.5,28.2665592913227,11.1832460732984,27.1782178217822,8,2016
"356",2016-08-04,1,1,1,1,22.125,12.4939467312349,43.905489923558,3.57320099255583,8,2016
"357",2016-08-05,1,0,1,0,0.958333333333333,0,2.86307053941909,0,8,2016
"358",2016-08-06,1,1,1,1,15.25,18.3848414226365,6.815834767642,26.5334166146159,8,2016
"359",2016-08-07,1,1,0,0,0.25,0.438712298161877,0,0,8,2016
"360",2016-08-08,0,0,0,0,0,0,0,0,8,2016
"361",2016-08-09,0,0,0,0,0,0,0,0,8,2016
"362",2016-08-10,1,1,0,0,2.91666666666667,5.15442830844754,0,0,8,2016
"363",2016-08-11,1,1,1,1,141.166666666667,165.109174782163,108.441754916793,116.497461928934,8,2016
"364",2016-08-12,1,1,1,1,17.7916666666667,18.7195560579591,16.5005018400803,16.9573520050923,8,2016
"365",2016-08-13,0,0,0,0,0,0,0,0,8,2016
"366",2016-08-14,0,0,0,0,0,0,0,0,8,2016
"367",2016-08-15,1,1,0,0,0.625,1.11801242236025,0,0,8,2016
"368",2016-08-16,1,1,1,1,28.2916666666667,15.3938764919564,49.1580502215657,26.4432989690722,8,2016
"369",2016-08-17,1,1,0,0,7.75,13.9340339194673,0,0,8,2016
"370",2016-08-18,1,1,0,0,1.16666666666667,2.10306697266847,0,0,8,2016
"371",2016-08-19,0,0,0,0,0,0,0,0,8,2016
"372",2016-08-22,0,0,0,0,0,0,0,0,8,2016
"373",2016-08-23,0,0,0,0,0,0,0,0,8,2016
"374",2016-08-24,0,0,0,0,0,0,0,0,8,2016
"375",2016-08-25,0,0,0,0,0,0,0,0,8,2016
"376",2016-08-26,0,0,0,0,0,0,0,0,8,2016
"377",2016-08-27,1,1,1,0,5.04166666666667,0.461686437960885,12.9012153318791,0,8,2016
"378",2016-08-28,1,1,1,0,0.541666666666667,0.462972886078663,0.781758957654723,0,8,2016
"379",2016-08-29,0,0,0,0,0,0,0,0,8,2016
"380",2016-08-30,0,0,0,0,0,0,0,0,8,2016
"381",2016-08-31,1,0,1,0,1.29166666666667,0,3.41441027994493,0,8,2016
"382",2016-09-01,0,0,0,0,0,0,0,0,9,2016
"383",2016-09-02,1,1,1,1,9.70833333333333,5.55772994129159,15.8253751705321,8.24242424242424,9,2016
"384",2016-09-03,1,1,0,0,15.9583333333333,30.0686947988224,0,0,9,2016
"385",2016-09-04,1,1,0,0,33.3913043478261,33.3913043478261,0,0,9,2016
"386",2016-09-06,0,0,0,0,0,0,0,0,9,2016
"387",2016-09-07,1,1,0,0,3.41666666666667,6.51439920556107,0,0,9,2016
"388",2016-09-08,1,1,1,1,45.8333333333333,46.1354581673307,47.9150066401062,34.3558282208589,9,2016
"389",2016-09-09,1,1,1,1,27.125,27.4955595026643,17.5583957690613,69.296928327645,9,2016
"390",2016-09-10,1,1,0,0,0.416666666666667,0.801692461863935,0,0,9,2016
"391",2016-09-11,1,1,1,0,3.875,6.35317770579694,1.46810369938829,0,9,2016
"392",2016-09-12,1,1,1,1,1.66666666666667,1.0486220031369,2.08816705336427,3.45679012345679,9,2016
"393",2016-09-13,1,1,1,0,0.791666666666667,0.485502360080917,1.35162454873646,0,9,2016
"394",2016-09-14,1,1,1,1,60.2916666666667,51.9445383834968,82.921639108555,2.97111416781293,9,2016
"395",2016-09-15,1,1,1,1,18.875,19.2151984620604,19.6907216494845,12.8836889194769,9,2016
"396",2016-09-16,0,0,0,0,0,0,0,0,9,2016
"397",2016-09-17,0,0,0,0,0,0,0,0,9,2016
"398",2016-09-18,0,0,0,0,0,0,0,0,9,2016
"399",2016-09-19,0,0,0,0,0,0,0,0,9,2016
"400",2016-09-20,1,1,0,0,0.25,0.49626651349799,0,0,9,2016
"401",2016-09-21,0,0,0,0,0,0,0,0,9,2016
"402",2016-09-22,0,0,0,0,0,0,0,0,9,2016
"403",2016-09-23,0,0,0,0,0,0,0,0,9,2016
"404",2016-09-24,1,1,0,1,110.458333333333,216.259746305132,0,34.9757113115892,9,2016
"405",2016-09-25,0,0,0,0,0,0,0,0,9,2016
"406",2016-09-26,1,1,0,0,17.9166666666667,36.2614195361911,0,0,9,2016
"407",2016-09-27,1,1,1,1,11.1666666666667,15.3137485311398,6.38384940662938,11.0076441973593,9,2016
"408",2016-09-28,1,1,1,1,48.4166666666667,62.9851450129686,29.3518141051773,60.0416956219597,9,2016
"409",2016-09-29,1,1,1,1,19.5416666666667,7.66501064584812,34.0165155002031,15.0104239054899,9,2016
"410",2016-09-30,1,0,1,0,0.791666666666667,0,1.84466019417476,0,9,2016
"411",2016-10-01,1,1,1,0,2.20833333333333,0.514408192426768,4.5459430413756,0,10,2016
"412",2016-10-02,1,1,1,0,5.16666666666667,10.1493250507705,0.578158458244111,0,10,2016
"413",2016-10-03,1,1,1,0,32.2916666666667,64.3011268280988,2.88,0,10,2016
"414",2016-10-04,1,0,1,0,0.291666666666667,0,0.669589477879633,0,10,2016
"415",2016-10-05,1,1,1,0,16.9583333333333,33.7106311089658,1.8109610802224,0,10,2016
"416",2016-10-06,1,1,1,0,18.3333333333333,37.3165415354808,1.139541018201,0,10,2016
"417",2016-10-07,1,1,1,0,1.83333333333333,2.36180294010448,1.60862136943094,0,10,2016
"418",2016-10-08,1,1,1,1,2.33333333333333,1.40419307654803,1.03705643577321,14.5100764419736,10,2016
"419",2016-10-09,1,1,1,1,109.833333333333,108.66927592955,107.300013049719,129.909784871617,10,2016
"420",2016-10-10,1,1,1,1,116.125,87.4815905743741,136.322496749025,170.263522884882,10,2016
"421",2016-10-11,1,1,1,1,337.083333333333,326.885851496121,403.48367029549,39.4178794178794,10,2016
"422",2016-10-12,1,1,1,1,175.791666666667,326.949215371309,42.0302208446339,45.8725761772853,10,2016
"423",2016-10-13,1,1,1,1,216.541666666667,284.339739615623,155.119691119691,168.415224913495,10,2016
"424",2016-10-14,1,1,1,1,40.1666666666667,2.41851206767853,53.7506413545408,176.763485477178,10,2016
"425",2016-10-15,1,1,1,1,95.0833333333333,10.2459118711771,181.449942462601,97.9558011049724,10,2016
"426",2016-10-16,1,1,0,0,0.25,0.541149943630214,0,0,10,2016
"427",2016-10-17,1,1,1,1,1.70833333333333,0.633484162895928,2.01193954020069,5.95451412818746,10,2016
"428",2016-10-18,1,1,1,0,22.2916666666667,17.9773013871375,30.7217016966321,0,10,2016
"429",2016-10-19,1,1,0,0,59.2773469724468,59.3753098661378,0,0,10,2016
"430",2016-10-20,1,1,1,1,66.0833333333333,40.1371428571429,19.0212605359165,463.351648351648,10,2016
"431",2016-10-21,1,0,0,1,8.7738640979516,0,0,103.846153846154,10,2016
"432",2016-10-22,1,1,1,1,21.5,8.65251853745845,36.7291822955739,6.9041095890411,10,2016
"433",2016-10-23,1,0,1,0,8.04714488925015,0,12.1733784199201,0,10,2016
"434",2016-10-29,1,1,0,0,6.14509246088193,6.14509246088193,0,0,10,2016
"435",2016-10-30,1,0,1,1,25.5416666666667,0,41.4116497740872,69.2682926829268,10,2016
"436",2016-10-31,1,1,1,0,1.79166666666667,3.5098814229249,0.526059425231369,0,10,2016
"437",2016-11-01,1,1,1,1,72.0833333333333,90.9874421678784,44.8579062424095,126.887238352465,11,2016
"438",2016-11-02,1,1,1,1,51.125,42.7798408488064,50.0581395348837,99.4609164420485,11,2016
"439",2016-11-03,1,1,1,0,86.9583333333333,195.161676646707,4.34887654022711,0,11,2016
"440",2016-11-04,1,1,1,1,50.625,56.9002803364037,27.7623810097602,146.41610738255,11,2016
"441",2016-11-05,1,1,1,1,108.875,13.3065488147851,165.960822016585,268.793565683646,11,2016
"442",2016-11-06,1,1,1,1,30.3333333333333,46.2394195888754,6.64588827619276,83.3177257525084,11,2016
"443",2016-11-07,1,1,1,1,18.7083333333333,12.4221593206632,26.2585196699749,7.69025367156208,11,2016
"444",2016-11-08,0,0,0,0,0,0,0,0,11,2016
"445",2016-11-09,1,1,0,0,0.25,0.585921605859216,0,0,11,2016
"446",2016-11-10,0,0,0,0,0,0,0,0,11,2016
"447",2016-11-11,0,0,0,0,0,0,0,0,11,2016
"448",2016-11-12,1,1,0,1,0.5,0.591294826170271,0,2.8590337524818,11,2016
"449",2016-11-13,0,0,0,0,0,0,0,0,11,2016
"450",2016-11-14,1,1,1,1,51.2916666666667,118.959107806691,0.508235294117647,11.865524060646,11,2016
"451",2016-11-15,1,1,1,1,28.6666666666667,59.7514498757249,3.12749471706973,23.6842105263158,11,2016
"452",2016-11-16,1,1,1,0,5.625,1.59534690486082,10.037488284911,0,11,2016
"453",2016-11-17,1,1,0,0,5.45833333333333,13.1,0,0,11,2016
"454",2016-11-18,1,1,0,1,3.08333333333333,6.81799192313048,0,2.82537606278613,11,2016
"455",2016-11-19,0,0,0,0,0,0,0,0,11,2016
"456",2016-11-20,1,1,0,0,3.95833333333333,9.57714925791095,0,0,11,2016
"457",2016-11-21,1,1,0,1,1.58333333333333,2.52667040988209,0,6.08582574772432,11,2016
"458",2016-11-22,0,0,0,0,0,0,0,0,11,2016
"459",2016-11-23,1,1,0,0,4.20833333333333,10.2595936794582,0,0,11,2016
"460",2016-11-24,1,1,0,0,1.70833333333333,4.17479847263471,0,0,11,2016
"461",2016-11-25,1,1,0,1,4.375,9.90076552310746,0,3.71852808263396,11,2016
"462",2016-11-26,0,0,0,0,0,0,0,0,11,2016
"463",2016-11-27,0,0,0,0,0,0,0,0,11,2016
"464",2016-11-28,1,1,1,1,3.08333333333333,5.44675992006851,1.2388162422574,2.77634961439589,11,2016
"465",2016-11-29,1,1,0,0,2.75,6.79633867276888,0,0,11,2016
"466",2016-11-30,0,0,0,0,0,0,0,0,11,2016
"467",2016-12-01,0,0,0,0,0,0,0,0,12,2016
"468",2016-12-02,0,0,0,0,0,0,0,0,12,2016
"469",2016-12-03,1,0,1,0,1.66666666666667,0,3.28242534761796,0,12,2016
"470",2016-12-04,1,1,0,0,0.291666666666667,0.727587700303162,0,0,12,2016
"471",2016-12-05,0,0,0,0,0,0,0,0,12,2016
"472",2016-12-06,0,0,0,0,0,0,0,0,12,2016
"473",2016-12-07,1,1,0,0,1.875,4.69905728788977,0,0,12,2016
"474",2016-12-08,0,0,0,0,0,0,0,0,12,2016
"475",2016-12-09,0,0,0,0,0,0,0,0,12,2016
"476",2016-12-10,0,0,0,0,0,0,0,0,12,2016
"477",2016-12-11,0,0,0,0,0,0,0,0,12,2016
"478",2016-12-12,0,0,0,0,0,0,0,0,12,2016
"479",2016-12-13,0,0,0,0,0,0,0,0,12,2016
"480",2016-12-14,0,0,0,0,0,0,0,0,12,2016
"481",2016-12-15,0,0,0,0,0,0,0,0,12,2016
"482",2016-12-16,1,0,1,0,7.125,0,13.897731120894,0,12,2016
"483",2016-12-17,0,0,0,0,0,0,0,0,12,2016
"484",2016-12-18,0,0,0,0,0,0,0,0,12,2016
"485",2016-12-19,0,0,0,0,0,0,0,0,12,2016
"486",2016-12-20,1,1,0,0,1.20833333333333,3.05889246996777,0,0,12,2016
"487",2016-12-21,1,1,0,0,0.875354599664216,2.21538461538462,0,0,12,2016
"488",2016-12-22,1,1,1,0,4.625,9.91648351648352,1.38039923311154,0,12,2016
"489",2016-12-23,1,0,1,0,2.16666666666667,0,4.22335025380711,0,12,2016
"490",2016-12-24,1,0,1,0,2.625,0,5.1173285198556,0,12,2016
"491",2016-12-25,1,1,0,0,1.66666666666667,4.21669106881406,0,0,12,2016
"492",2016-12-26,0,0,0,0,0,0,0,0,12,2016
"493",2016-12-27,1,1,1,0,2.58333333333333,4.21175782392512,1.78861788617886,0,12,2016
"494",2016-12-28,1,1,1,1,8.66666666666667,7.99649276633056,2.03320908166723,48.6363636363636,12,2016
"495",2016-12-29,1,1,0,1,2.08333333333333,4.10046728971963,0,5.00315855969678,12,2016
"496",2016-12-30,0,0,0,0,0,0,0,0,12,2016
"497",2016-12-31,1,1,0,0,0.5,1.25947521865889,0,0,12,2016
"498",2017-01-01,1,1,0,1,2.125,4.71753057658707,0,2.7359088030399,1,2017
"499",2017-01-02,0,0,0,0,0,0,0,0,1,2017
"500",2017-01-03,0,0,0,0,0,0,0,0,1,2017
"501",2017-01-04,0,0,0,0,0,0,0,0,1,2017
"502",2017-01-05,0,0,0,0,0,0,0,0,1,2017
"503",2017-01-06,0,0,0,0,0,0,0,0,1,2017
"504",2017-01-07,0,0,0,0,0,0,0,0,1,2017
"505",2017-01-08,0,0,0,0,0,0,0,0,1,2017
"506",2017-01-09,1,1,1,1,53.7083333333333,116.045474168945,2.62863662293212,62.9885057471264,1,2017
"507",2017-01-10,1,1,1,0,63.1666666666667,4.34357943119793,121.23372172721,0,1,2017
"508",2017-01-11,0,0,0,0,0,0,0,0,1,2017
"509",2017-01-12,0,0,0,0,0,0,0,0,1,2017
"510",2017-01-13,1,0,1,0,14.25,0,28.2385321100917,0,1,2017
"511",2017-01-14,0,0,0,0,0,0,0,0,1,2017
"512",2017-01-15,1,1,0,0,3.04166666666667,7.47121535181237,0,0,1,2017
"513",2017-01-16,1,1,0,0,5.54166666666667,13.5791264889393,0,0,1,2017
"514",2017-01-17,1,1,0,0,9.79166666666667,23.9388794567063,0,0,1,2017
"515",2017-01-18,1,1,1,1,94.9583333333333,8.5363443895554,181.102762686395,8.860103626943,1,2017
"516",2017-01-19,0,0,0,0,0,0,0,0,1,2017
"517",2017-01-20,1,1,0,1,6.75,5.96461668070767,0,48.2498373454782,1,2017
"518",2017-01-21,0,0,0,0,0,0,0,0,1,2017
"519",2017-01-22,0,0,0,0,0,0,0,0,1,2017
"520",2017-01-23,1,0,1,1,13.148130160272,0,13.6926846342317,23.3766233766234,1,2017
"521",2017-01-25,1,1,0,0,2.34146341463415,2.34146341463415,0,0,1,2017
"522",2017-01-26,1,1,1,0,26.4583333333333,8.3524375086314,46.5688461086982,0,1,2017
"523",2017-01-27,1,1,1,0,29.25,3.07353346185624,56.8376470588235,0,1,2017
"524",2017-01-28,0,0,0,0,0,0,0,0,1,2017
"525",2017-01-29,0,0,0,0,0,0,0,0,1,2017
"526",2017-01-30,1,1,1,1,3,0.589519650655022,4.60445286594031,5.72944297082228,1,2017
"527",2017-01-31,0,0,0,0,0,0,0,0,1,2017
"528",2017-02-01,0,0,0,0,0,0,0,0,2,2017
"529",2017-02-02,0,0,0,0,0,0,0,0,2,2017
"530",2017-02-03,0,0,0,0,0,0,0,0,2,2017
"531",2017-02-04,0,0,0,0,0,0,0,0,2,2017
"532",2017-02-05,0,0,0,0,0,0,0,0,2,2017
"533",2017-02-06,0,0,0,0,0,0,0,0,2,2017
"534",2017-02-07,0,0,0,0,0,0,0,0,2,2017
"535",2017-02-08,0,0,0,0,0,0,0,0,2,2017
"536",2017-02-09,0,0,0,0,0,0,0,0,2,2017
"537",2017-02-10,1,1,0,0,0.541666666666667,1.23287671232877,0,0,2,2017
"538",2017-02-11,0,0,0,0,0,0,0,0,2,2017
"539",2017-02-12,0,0,0,0,0,0,0,0,2,2017
"540",2017-02-13,0,0,0,0,0,0,0,0,2,2017
"541",2017-02-14,1,1,1,1,83.4166666666667,136.964656964657,8.51651059635288,216.784741144414,2,2017
"542",2017-02-15,1,1,1,1,3.125,4.1025641025641,0.53392658509455,12.2699386503067,2,2017
"543",2017-02-16,1,1,0,0,35.5501561957654,55.5875169606513,0,0,2,2017
"544",2017-02-17,1,1,0,1,1.875,2.1301775147929,0,10.8270676691729,2,2017
"545",2017-02-18,0,0,0,0,0,0,0,0,2,2017
"546",2017-02-19,1,0,1,0,22.1666666666667,0,47.9219316902289,0,2,2017
"547",2017-02-20,0,0,0,0,0,0,0,0,2,2017
"548",2017-02-21,0,0,0,0,0,0,0,0,2,2017
"549",2017-02-22,1,0,0,1,0.458333333333333,0,0,5.45079146593255,2,2017
"550",2017-02-23,0,0,0,0,0,0,0,0,2,2017
"551",2017-02-24,1,1,0,0,4.79166666666667,10.3954802259887,0,0,2,2017
"552",2017-02-25,1,1,1,1,37.7916666666667,5.94520205179532,72.5602755453502,25.3591160220994,2,2017
"553",2017-02-26,1,1,1,1,63.5833333333333,22.8956228956229,114.086778446179,16.4088397790055,2,2017
"554",2017-02-27,1,1,1,0,11.9583333333333,3.75792220703368,22.6531398484654,0,2,2017
"555",2017-02-28,1,1,0,0,119.708333333333,256.168421052632,0,0,2,2017
"556",2017-03-01,1,1,1,0,13.25,5.95261599210266,23.3699728436571,0,3,2017
"557",2017-03-02,0,0,0,0,0,0,0,0,3,2017
"558",2017-03-03,1,1,0,0,26.7083333333333,56.5657556073048,0,0,3,2017
"559",2017-03-04,0,0,0,0,0,0,0,0,3,2017
"560",2017-03-05,0,0,0,0,0,0,0,0,3,2017
"561",2017-03-06,0,0,0,0,0,0,0,0,3,2017
"562",2017-03-07,0,0,0,0,0,0,0,0,3,2017
"563",2017-03-08,1,1,1,1,11.4166666666667,9.6289156626506,6.96897374701671,45.0625869262865,3,2017
"564",2017-03-09,1,1,0,0,0.333333333333333,0.69164265129683,0,0,3,2017
"565",2017-03-10,0,0,0,0,0,0,0,0,3,2017
"566",2017-03-11,1,1,1,1,158.375,7.64312977099237,339.675472710205,97.0674079221682,3,2017
"567",2017-03-12,1,1,0,0,7.08333333333333,14.5506419400856,0,0,3,2017
"568",2017-03-13,1,1,0,1,1.20833333333333,0.597085653358607,0,11.0076441973593,3,2017
"569",2017-03-14,1,1,1,0,15.7083333333333,10.0318809776833,25.2957135105806,0,3,2017
"570",2017-03-15,1,1,1,1,22.2916666666667,13.7255824899976,27.6508239139316,45.5316191799861,3,2017
"571",2017-03-16,1,1,1,0,143.333333333333,283.32160450387,8.36751435602953,0,3,2017
"572",2017-03-17,1,1,1,0,6.625,1.93571011104617,13.4413177762526,0,3,2017
"573",2017-03-18,1,1,1,1,457.5,77.511359664453,924.807056229327,367.744621790423,3,2017
"574",2017-03-19,1,1,1,1,32.5,1.83950760654976,74.0224159402242,7.48959778085992,3,2017
"575",2017-03-20,1,0,1,0,5.16666666666667,0,12.4034454015004,0,3,2017
"576",2017-03-21,1,1,0,0,4.125,8.22335025380711,0,0,3,2017
"577",2017-03-22,1,1,0,0,0.375,0.745170193192272,0,0,3,2017
"578",2017-03-23,0,0,0,0,0,0,0,0,3,2017
"579",2017-03-24,0,0,0,0,0,0,0,0,3,2017
"580",2017-03-25,1,0,1,0,21.9583333333333,0,53.8136434548291,0,3,2017
"581",2017-03-26,0,0,0,0,0,0,0,0,3,2017
"582",2017-03-27,0,0,0,0,0,0,0,0,3,2017
"583",2017-03-28,0,0,0,0,0,0,0,0,3,2017
"584",2017-03-29,1,0,1,1,94.5416666666667,0,235.116883116883,2.96499656829101,3,2017
"585",2017-03-30,0,0,0,0,0,0,0,0,3,2017
"586",2017-03-31,0,0,0,0,0,0,0,0,3,2017
"587",2017-04-01,1,1,0,0,0.583333333333333,1.1228695555308,0,0,4,2017
"588",2017-04-02,0,0,0,0,0,0,0,0,4,2017
"589",2017-04-03,0,0,0,0,0,0,0,0,4,2017
"590",2017-04-04,0,0,0,0,0,0,0,0,4,2017
"591",2017-04-05,0,0,0,0,0,0,0,0,4,2017
"592",2017-04-06,1,1,1,0,5.125,6.47723532638508,4.4132157273135,0,4,2017
"593",2017-04-07,0,0,0,0,0,0,0,0,4,2017
"594",2017-04-08,1,1,0,0,0.25,0.471101417666303,0,0,4,2017
"595",2017-04-09,1,1,1,0,4.5,5.5583342394259,4.03758714762049,0,4,2017
"596",2017-04-10,0,0,0,0,0,0,0,0,4,2017
"597",2017-04-11,1,1,1,0,0.875,1.08961193384499,0.770995869664984,0,4,2017
"598",2017-04-12,1,1,1,0,23.8333333333333,43.5352446647984,1.21715076071923,0,4,2017
"599",2017-04-13,1,1,0,0,0.25,0.464316423043852,0,0,4,2017
"600",2017-04-14,0,0,0,0,0,0,0,0,4,2017
"601",2017-04-15,0,0,0,0,0,0,0,0,4,2017
"602",2017-04-16,1,0,1,1,1.83333333333333,0,3.3823989978077,6.67992047713718,4,2017
"603",2017-04-17,1,1,0,0,23.0833333333333,42.3844437360536,0,0,4,2017
"604",2017-04-18,1,1,1,1,109.958333333333,85.688851208139,147.391716724629,104.822134387352,4,2017
"605",2017-04-19,1,0,1,0,0.833333333333333,0,2.28752978554408,0,4,2017
"606",2017-04-20,1,1,1,1,6.16666666666667,2.95952782462057,9.65209064794127,11.7955439056356,4,2017
"607",2017-04-21,0,0,0,0,0,0,0,0,4,2017
"608",2017-04-22,1,1,0,0,0.333333333333333,0.60377358490566,0,0,4,2017
"609",2017-04-23,0,0,0,0,0,0,0,0,4,2017
"610",2017-04-24,1,1,0,0,0.958333333333333,1.72679874869656,0,0,4,2017
"611",2017-04-25,1,1,1,0,1.08333333333333,0.748829953198128,1.88358404185742,0,4,2017
"612",2017-04-26,1,1,1,1,36.9583333333333,1.86721991701245,91.3159191720059,41.7256922086285,4,2017
"613",2017-04-27,0,0,0,0,0,0,0,0,4,2017
"614",2017-04-28,0,0,0,0,0,0,0,0,4,2017
"615",2017-04-29,1,1,0,0,8.04166666666667,14.3065994028621,0,0,4,2017
"616",2017-04-30,0,0,0,0,0,0,0,0,4,2017
"617",2017-05-01,0,0,0,0,0,0,0,0,5,2017
"618",2017-05-02,0,0,0,0,0,0,0,0,5,2017
"619",2017-05-03,0,0,0,0,0,0,0,0,5,2017
"620",2017-05-04,0,0,0,0,0,0,0,0,5,2017
"621",2017-05-05,0,0,0,0,0,0,0,0,5,2017
"622",2017-05-06,0,0,0,0,0,0,0,0,5,2017
"623",2017-05-07,0,0,0,0,0,0,0,0,5,2017
"624",2017-05-08,1,1,1,0,2.95833333333333,3.84716201229963,2.25508961197146,0,5,2017
"625",2017-05-09,0,0,0,0,0,0,0,0,5,2017
"626",2017-05-10,0,0,0,0,0,0,0,0,5,2017
"627",2017-05-11,1,1,0,0,2,3.46188520484824,0,0,5,2017
"628",2017-05-12,0,0,0,0,0,0,0,0,5,2017
"629",2017-05-13,0,0,0,0,0,0,0,0,5,2017
"630",2017-05-14,0,0,0,0,0,0,0,0,5,2017
"631",2017-05-15,0,0,0,0,0,0,0,0,5,2017
"632",2017-05-16,0,0,0,0,0,0,0,0,5,2017
"633",2017-05-17,0,0,0,0,0,0,0,0,5,2017
"634",2017-05-18,1,1,0,0,5.41666666666667,9.24901185770751,0,0,5,2017
"635",2017-05-19,0,0,0,0,0,0,0,0,5,2017
"636",2017-05-20,1,0,1,0,1.58333333333333,0,5.0211047898697,0,5,2017
"637",2017-05-21,1,1,1,0,1.83333333333333,0.424653494544382,5.04145936981758,0,5,2017
"638",2017-05-22,1,1,0,0,16.125,27.3471390715477,0,0,5,2017
"639",2017-05-23,1,1,1,1,48.0416666666667,48.8183421516755,50.4160475482912,35.7869822485207,5,2017
"640",2017-05-24,1,1,1,1,27.5833333333333,22.7531552685647,30.8782397911617,46.2735849056604,5,2017
"641",2017-05-25,1,0,0,1,0.5,0,0,5.08235294117647,5,2017
"642",2017-05-26,0,0,0,0,0,0,0,0,5,2017
"643",2017-05-27,1,1,1,1,135.708333333333,208.489334761858,23.6154571159284,46.3700234192037,5,2017
"644",2017-05-28,1,1,0,0,16.1666666666667,27.1750972762646,0,0,5,2017
"645",2017-05-29,0,0,0,0,0,0,0,0,5,2017
"646",2017-05-30,1,1,0,0,4.875,8.17308625206171,0,0,5,2017
"647",2017-05-31,0,0,0,0,0,0,0,0,5,2017
"648",2017-06-01,0,0,0,0,0,0,0,0,6,2017
"649",2017-06-02,0,0,0,0,0,0,0,0,6,2017
"650",2017-06-03,0,0,0,0,0,0,0,0,6,2017
"651",2017-06-04,0,0,0,0,0,0,0,0,6,2017
"652",2017-06-05,0,0,0,0,0,0,0,0,6,2017
"653",2017-06-06,0,0,0,0,0,0,0,0,6,2017
"654",2017-06-07,0,0,0,0,0,0,0,0,6,2017
"655",2017-06-08,0,0,0,0,0,0,0,0,6,2017
"656",2017-06-09,1,1,0,0,0.375,0.622657826462958,0,0,6,2017
"657",2017-06-10,0,0,0,0,0,0,0,0,6,2017
"658",2017-06-11,0,0,0,0,0,0,0,0,6,2017
"659",2017-06-12,0,0,0,0,0,0,0,0,6,2017
"660",2017-06-13,0,0,0,0,0,0,0,0,6,2017
"661",2017-06-14,0,0,0,0,0,0,0,0,6,2017
"662",2017-06-15,0,0,0,0,0,0,0,0,6,2017
"663",2017-06-16,0,0,0,0,0,0,0,0,6,2017
"664",2017-06-17,0,0,0,0,0,0,0,0,6,2017
"665",2017-06-18,0,0,0,0,0,0,0,0,6,2017
"666",2017-06-19,1,0,1,0,0.25,0,0.853586247777119,0,6,2017
"667",2017-06-20,0,0,0,0,0,0,0,0,6,2017
"668",2017-06-21,1,1,0,0,2.29166666666667,3.78947368421053,0,0,6,2017
"669",2017-06-22,1,1,0,0,0.583333333333333,0.964685615848407,0,0,6,2017
"670",2017-06-23,0,0,0,0,0,0,0,0,6,2017
"671",2017-06-24,0,0,0,0,0,0,0,0,6,2017
"672",2017-06-25,0,0,0,0,0,0,0,0,6,2017
"673",2017-06-26,1,1,1,0,25.0416666666667,41.0266232522505,0.851902977716427,0,6,2017
"674",2017-06-27,1,1,1,1,132.875,71.3861480984769,239.76354679803,189.173272933182,6,2017
"675",2017-06-28,0,0,0,0,0,0,0,0,6,2017
"676",2017-06-29,0,0,0,0,0,0,0,0,6,2017
"677",2017-06-30,0,0,0,0,0,0,0,0,6,2017
"678",2017-07-01,0,0,0,0,0,0,0,0,7,2017
"679",2017-07-02,0,0,0,0,0,0,0,0,7,2017
"680",2017-07-03,0,0,0,0,0,0,0,0,7,2017
"681",2017-07-04,1,1,1,1,143.458333333333,117.380013465423,241.356460728903,11.5068493150685,7,2017
"682",2017-07-05,1,1,1,1,13.2916666666667,7.62344787756281,21.0035005834306,24.2881646655232,7,2017
"683",2017-07-06,0,0,0,0,0,0,0,0,7,2017
"684",2017-07-07,0,0,0,0,0,0,0,0,7,2017
"685",2017-07-08,0,0,0,0,0,0,0,0,7,2017
"686",2017-07-09,0,0,0,0,0,0,0,0,7,2017
"687",2017-07-10,1,0,1,0,4.08333333333333,0,13.5483870967742,0,7,2017
"688",2017-07-11,0,0,0,0,0,0,0,0,7,2017
"689",2017-07-12,0,0,0,0,0,0,0,0,7,2017
"690",2017-07-13,0,0,0,0,0,0,0,0,7,2017
"691",2017-07-14,0,0,0,0,0,0,0,0,7,2017
"692",2017-07-15,0,0,0,0,0,0,0,0,7,2017
"693",2017-07-16,0,0,0,0,0,0,0,0,7,2017
"694",2017-07-17,0,0,0,0,0,0,0,0,7,2017
"695",2017-07-18,0,0,0,0,0,0,0,0,7,2017
"696",2017-07-19,0,0,0,0,0,0,0,0,7,2017
"697",2017-07-20,1,1,1,1,6.73255607504291,6.74541751527495,1.06904231625835,24.7246891651865,7,2017
"698",2017-07-21,0,0,0,0,0,0,0,0,7,2017
"699",2017-07-22,0,0,0,0,0,0,0,0,7,2017
"700",2017-07-23,0,0,0,0,0,0,0,0,7,2017
"701",2017-07-24,1,0,1,0,1.75,0,5.52227903579255,0,7,2017
"702",2017-07-25,0,0,0,0,0,0,0,0,7,2017
"703",2017-07-26,1,1,1,1,29.0416666666667,5.63224081592237,65.4426941879413,50.3739445114596,7,2017
"704",2017-07-27,0,0,0,0,0,0,0,0,7,2017
